"Task ID","Task Name","tags","Przeznaczenie (drop down)","Klawiatura (labels)","Obudowa (labels)","Procesor (drop down)","Model Procesora (short text)","Grafika (short text)","RAM (drop down)","Dysk (drop down)","Rozdzielczość (drop down)","Matryca (labels)","Problemy (labels)","Uwagi (text)","Regał (drop down)","Lists","Zamówienie (short text)"
"86c2zemn6","j1pqn73","[dell latitude 7410]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c2zepbd","9l7xdb3","[dell latitude 7410]","Przyjęcie","[QWERTY PL]","","i5","10310U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Palmrest]","","","[2025.03.22 - USA]",""
"86c2zf4mw","3mqgs73","[dell latitude 7410]","Serwis","[QWERTY PL]","","i7","10610U","","16","BRAK","1920 x 1080","[Bez wad]","[Hasło Bios]","","","[2025.03.22 - USA]",""
"86c2zf787","2510p73","[dell latitude 7410]","Serwis","[QWERTY PL]","","i7","10610U","","16","BRAK","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Hasło Bios]","","","[2025.03.22 - USA]",""
"86c2zfa8h","h21sn73","[dell latitude 7410]","Przyjęcie","[QWERTY PL]","","i7","10610U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c3059wu","28lqq13","[dell latitude 7400]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30y88m","5z5tk13","[dell latitude 7400]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30ye17","DWYQ533","[dell latitude 7400]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30yevn","4RBT8Y2","[dell latitude 7400]","Przyjęcie","[QWERTY PL]","","i5","8265U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c30yhnb","33jq3z2","[dell latitude 7400]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30yjt4","4lwl8y2","[dell latitude 7400]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30yju5","4lbn8y2","[dell latitude 7400]","Serwis","[QWERTY PL]","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30yrhk","89z8p13","[dell latitude 7400]","Przyjęcie","[QWERTY PL]","","i5","8265U","","8","256","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c30yuq4","htbt8y2","[dell latitude 7400]","Przyjęcie","[QWERTY PL]","","i5","8265U","","8","256","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c30yy0n","5L03M13","[dell latitude 7400 2in1]","Przyjęcie","[QWERTY PL]","","i7","8665U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c30z50y","C7Q4L13","[dell latitude 7400 2in1]","Przyjęcie","[QWERTY PL]","","i7","8665U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c30z5qb","C6Q4L13","[dell latitude 7400 2in1]","Przyjęcie","[QWERTY PL]","","i7","8665U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c30z760","czsnzw2","[dell latitude 7400]","Przyjęcie","[QWERTY PL]","","i5","8265U","","16","256","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c30zd24","HZ2JL33","[dell latitude 7400 2in1]","Przyjęcie","[QWERTY PL]","","i5","8265U","","8","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c30zdkk","CRYNQQ2","[dell latitude 5590]","Serwis","","","","","","","","","[]","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30zfg7","BVKYQQ2","[dell latitude 5590]","Serwis","","","","","","","","","[]","[Spód X, Zawiasy , Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30zmz5","3KXXYY2","[dell latitude 5501]","Przyjęcie","[QWERTY PL]","","i5","9400H","","16","500","1366 x 768","[Bez wad]","","","","[2025.03.22 - USA]",""
"86c30zpwn","2GY03X2","[dell latitude 5501]","Przyjęcie","[QWERTY PL]","","i5","9400H","","16","500","1366 x 768","[Bez wad]","","","","[2025.03.22 - USA]",""
"86c30zrpw","4JRMKN3","[dell latitude 7430]","Serwis","","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c30zu72","7BGZN73","[dell latitude 7410]","Przyjęcie","[QWERTY PL]","","i7","10610U","","16","256","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c30zy7a","5cd045319y","[hp probook 450 g8]","Przyjęcie","","","i5","1135G7","","8","256","","[Zwykłe ryski / otarcia]","","","","[2025.03.22 - USA]",""
"86c31008t","5cd114hcbq","[hp probook 450 g8]","Przyjęcie","","","i5","1135G7","","8","256","","[Zwykłe ryski / otarcia]","","","","[2025.03.22 - USA]",""
"86c361q3j","C3K08G3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Wszędzie otarcia]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c361q8n","jxpp2f3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361q99","9qf4fb3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[2025.03.22 - USA]",""
"86c361r1f","dm3y7d3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361r29","9pfrxd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361r75","js0pcb3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361rh8","5vb8gb3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361rmd","949y7d3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[Klapa X, Palmrest]","","","[2025.03.22 - USA]",""
"86c361rrh","j07zxd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c361t2u","hd9gxd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[2025.03.22 - USA]",""
"86c361t68","3wg1yd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361t9u","c3jf693","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361te5","f1j1yd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361thm","hsg1yd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Wszędzie otarcia]","[Spód X, Bateria brak, Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c361tmz","6QG3GB3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361u0y","393p8g3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c361u1t","h44q2f3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361u3j","4l4q2f3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Bez wad]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c361u8c","cnmzxd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361u94","5dphxd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361uet","hhgp8g3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361ugc","7jj1yd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia, Zwykłe poświatki]","[]","","","[2025.03.22 - USA]",""
"86c361unj","bxqv3d3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Bez wad]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c361utg","by2t3d3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Zwykłe ryski / otarcia]","[Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c361v00","267x493","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","500","1366 x 768","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361v4h","1xnp7d3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361vg0","22y4593","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361vj3","dv9r7d3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","500","1366 x 768","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361wcz","2wp1yd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361wjj","d45qfb3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361wp7","31px493","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361x13","453m3d3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i5","10400H","","16","512","1366 x 768","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361xbg","8thr7d3","[dell latitude 5511]","Serwis","[QWERTY PL]","","i5","","","","","","[Zbita]","","","","[2025.03.22 - USA]",""
"86c361xmw","6n18gb3","[dell latitude 5511]","Serwis","[QWERTY PL]","","i5","","","","","","[Bez wad]","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c361xry","f5wcxd3","[dell latitude 5511]","Serwis","[QWERTY PL]","","i7","","","","","","[Zwykłe ryski / otarcia]","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c361y8j","74y64d3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i7","10850H","","32","512","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c361yg0","g2wcxd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i7","10850H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361yq8","c5bp2f3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i7","10850H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[]","","","[2025.03.22 - USA]",""
"86c361ytw","6ppp2f3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i7","10850H","","16","512","1920 x 1080","[Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c361z0x","hxvcxd3","[dell latitude 5511]","Przyjęcie","[QWERTY PL]","","i7","10850H","","16","512","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c361zca","8trtdb3","[dell latitude 5510]","Przyjęcie","[QWERTY PL]","","i5","10210U","INTEL","8","256","1920 x 1080","[Bez wad]","","","","[2025.03.22 - USA]",""
"86c361zq9","cq84q73","[dell latitude 5510]","Przyjęcie","[QWERTY PL]","","i5","10210U","INTEL","16","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Spód X]","","","[2025.03.22 - USA]",""
"86c362081","6g94q73","[dell latitude 5510]","Przyjęcie","[QWERTY PL]","","i5","10210U","INTEL","8","256","1920 x 1080","[Zwykłe ryski / otarcia]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c3620dy","4b8dfb3","[dell latitude 5510]","Przyjęcie","[QWERTY PL]","","i5","10210U","INTEL","8","BRAK","1920 x 1080","[Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36246u","J8ZXQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c362535","5XPVQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c3625kf","5GLNQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Zawiasy , Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c3626zx","H5GXQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Klapa X]","","","[2025.03.22 - USA]",""
"86c3627dx","9V3NQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Zawiasy ]","","","[2025.03.22 - USA]",""
"86c3627wf","C4XKQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Zawiasy , Bateria X]","","","[2025.03.22 - USA]",""
"86c3628q9","JGBQQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c3628xh","9MDWQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36290q","C6HYQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c362949","CPBQQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c362a5p","HRMQQQ2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c362r6f","3s2zqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c362t1e","hrmqqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria X]","","","[2025.03.22 - USA]",""
"86c366uk6","frbwqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Zawiasy , Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c366v75","4x5yqq2","[dell latitude 5590]","Serwis","","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c366vqd","bs9wqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c366wem","fdklqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Spód X, Palmrest]","","","[2025.03.22 - USA]",""
"86c366xm4","90bwqq2","[dell latitude 5590]","Serwis","","","","","","","","","","[Nie włącza się]","","","[2025.03.22 - USA]",""
"86c366ye8","gtkwqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c366ytj","5MK8PV2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Zawiasy ]","","","[2025.03.22 - USA]",""
"86c366zc0","24kkqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","320","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c36702v","936wqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Spód X, Zawiasy , Palmrest]","","","[2025.03.22 - USA]",""
"86c3670ga","ghllqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c367115","4RFLPV2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c3671ae","2nzpqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Palmrest]","","","[2025.03.22 - USA]",""
"86c3671q9","gs7wqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c36727q","byykqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Dotyk, Bez wad]","[]","","","[2025.03.22 - USA]",""
"86c3672h6","dmhnqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c367315","8sdqqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","16","500","1920 x 1080","[Dotyk, Bez wad]","[Bateria brak, Zawiasy , Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c3673y7","9g0kqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c3674yy","64slqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c367553","33gmqq2","[dell latitude 5590]","Przyjęcie","[Krótki Enter ANSI / US, QWERTY PL]","","i5","8250U","INTEL","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[]","","","[2025.03.22 - USA]",""
"86c367brc","H9PZY33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c367g9p","jvht533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c367gvb","7yfhy33","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk, Zwykłe poświatki]","[Gniazdo ładowania ]","","","[2025.03.22 - USA]",""
"86c367hc0","6d9s433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c367kmk","4dnv433","[dell latitude 5500]","Serwis","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak, Gniazdo ładowania ]","","","[2025.03.22 - USA]",""
"86c367kw7","f0xgy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367m2y","7v8v433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367m8a","49ws533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367mnm","jx1t433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367mvz","60tr533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367n1g","h6rt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367n99","2c3w433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367ndt","8npt433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367pv6","f24v433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c367qdt","4crfy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Dotyk, Bez wad]","","","","[2025.03.22 - USA]",""
"86c367tdr","j29w433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367ut5","5mm0z33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak, Ramka Matrycy]","","","[2025.03.22 - USA]",""
"86c367ven","c8p1833","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","","","","[2025.03.22 - USA]",""
"86c367w5k","3shj533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367wec","475hy33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Klapa X]","","","[2025.03.22 - USA]",""
"86c367wnj","1qwt533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367xn3","919w433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","16","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367zcm","jr9w433","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c367zky","76hv533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
"86c36805m","8wzty33","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Spód X, Klapa X, Palmrest]","","","[2025.03.22 - USA]",""
"86c36811y","bf9v533","[dell latitude 5500]","Przyjęcie","[QWERTY PL]","","i5","8265U","intel","8","500","1920 x 1080","[Zwykłe ryski / otarcia, Dotyk]","[Bateria brak]","","","[2025.03.22 - USA]",""
